Solubility(%),Yield(uM),Yield(ug/ml),Calculated MW(kDa),Calculated pI,Sequence length,Sequence mass,Type of gene product numeric,Cell location numeric
58.0,5.9,50.0,8.5,10.2,79,8514,1,3
50.0,5.7,50.0,8.7,7.0,119,13956,19,0
14.0,1.2,51.0,42.914,7.42,391,42953,0,0
7.0,3.4,91.0,27.13,6.07,250,27163,0,0
38.0,1.6,72.0,44.5,7.5,406,44541,5,0
79.0,2.1,86.0,40.9,6.2,382,40949,0,0
28.0,2.3,70.0,29.748,7.09,266,29774,0,0
2.0,0.7,49.0,68.3,6.4,648,68347,12,2
30.0,0.8,50.0,63.411,6.23,554,63478,0,0
1.0,1.1,58.0,52.7,5.1,468,52780,10,5
78.0,2.5,31.0,12.0,8.1,108,11999,18,6
110.0,1.5,25.0,16.8,6.3,148,16795,5,0
99.0,1.3,26.0,19.7,4.4,176,19737,7,0
103.0,6.9,78.0,11.3,10.8,97,11280,13,0
33.0,0.3,9.0,28.4,6.4,254,28437,14,0
13.0,2.2,45.0,20.3,9.35,181,20315,13,0
73.0,0.7,41.0,58.3,5.8,546,58361,0,0
22.0,0.5,42.0,82.324,5.83,34,4249,0,0
78.0,2.1,53.0,25.3,6.8,225,25362,5,0
23.0,0.1,6.0,98.6,6.4,894,98718,5,2
18.0,2.5,51.0,20.2,9.0,190,20267,12,3
8.0,0.7,48.0,72.1,8.0,682,72199,12,2
10.0,0.3,19.0,59.1,7.8,557,59189,12,2
29.0,8.6,26.0,3.1,8.2,29,3072,3,3
13.0,4.9,40.0,8.3,10.1,68,8275,1,3
35.0,1.1,14.0,12.5,10.2,108,12557,11,2
8.0,0.2,13.0,55.182,7.78,477,55232,20,0
48.0,1.3,29.0,21.9,9.3,189,21961,1,1
58.0,2.6,24.0,9.5,6.2,84,9555,16,0
16.0,1.6,65.0,40.041,7.74,378,43161,19,0
23.0,1.6,47.0,28.836,6.29,253,28865,14,0
23.0,1.8,35.0,20.205,10.17,169,20211,1,0
2.0,0.8,45.0,53.619,7.32,472,53667,0,0
13.0,2.1,56.0,26.858,5.73,247,26892,14,0
19.0,0.3,7.0,23.916,6.08,218,23947,8,0
7.0,1.0,35.0,34.359,8.54,310,34386,8,0
11.0,2.1,55.0,25.773,6.55,244,25800,8,0
93.0,2.3,68.0,29.8,8.2,263,29845,0,0
53.0,1.6,62.0,39.5,5.4,353,39539,15,1
19.0,3.3,89.0,26.9,10.0,242,26954,2,1
11.0,0.3,30.0,90.0,5.2,815,90128,11,5
22.0,0.6,30.0,47.969,6.65,427,48015,0,0
43.0,0.7,10.0,14.3,10.6,129,14299,4,2
44.0,1.2,15.0,12.9,9.7,115,12868,4,2
10.0,1.4,88.0,64.355,6.18,588,64422,7,0
34.0,0.7,17.0,26.7,7.3,238,26770,7,0
7.0,0.1,12.0,104.959,6.25,933,105062,0,0
122.0,0.5,20.0,44.0,6.2,405,44011,0,0
68.0,1.3,53.0,41.3,6.0,388,41393,0,0
70.0,1.4,41.0,29.7,7.2,289,29777,0,0
38.0,0.2,11.0,69.6,6.7,658,69668,12,2
4.0,0.1,15.0,99.897,5.62,877,100015,0,0
27.0,0.9,10.0,10.9,9.4,97,10932,11,2
70.0,2.1,33.0,15.5,8.5,134,15562,8,0
9.0,1.7,45.0,25.6,8.2,230,25598,4,2
24.0,2.2,34.0,15.4,7.4,142,15383,4,3
51.0,0.4,15.0,43.1,9.7,421,43157,4,3
32.0,1.2,55.0,45.9,8.7,430,45956,13,1
81.0,3.9,73.0,18.8,7.9,173,18824,18,6
20.0,2.0,57.0,28.2,9.4,263,28231,14,1
35.0,1.1,43.0,38.2,5.7,347,38241,0,0
100.0,0.9,33.0,38.0,6.7,350,38010,0,0
103.0,1.2,33.0,28.5,6.7,250,28556,0,0
105.0,1.1,40.0,38.1,5.2,346,38190,0,0
80.0,0.9,35.0,41.4,5.8,382,41442,0,0
61.0,0.7,27.0,39.6,6.4,348,39646,0,0
10.0,0.7,24.0,37.228,6.39,338,37265,0,0
34.0,0.6,35.0,54.5,5.9,490,54536,12,0
115.0,0.7,19.0,28.2,6.2,262,28281,5,0
29.0,8.1,43.0,5.3,9.2,49,5300,1,3
99.0,0.4,10.0,27.3,9.2,257,27364,12,1
20.0,0.9,24.0,24.9,11.0,229,24939,12,2
6.0,1.7,51.0,30.169,6.03,272,30201,8,0
85.0,1.6,59.0,36.3,5.5,331,36308,0,0
70.0,0.3,10.0,37.0,6.4,350,37060,1,0
12.0,0.3,28.0,81.409,5.69,753,81505,8,0
71.0,1.3,62.0,46.0,6.6,427,46082,8,6
112.0,1.4,24.0,17.1,6.2,301,34398,2,0
22.0,0.8,37.0,47.282,5.99,429,47336,0,0
59.0,1.7,67.0,38.6,6.0,346,38648,0,0
3.0,0.8,33.0,41.557,7.34,384,41594,0,0
6.0,0.9,24.0,28.259,8.61,251,28276,8,0
27.0,1.8,43.0,24.112,6.63,231,24981,0,0
22.0,0.1,6.0,76.126,5.18,673,76226,13,0
30.0,0.6,18.0,32.754,6.65,302,32788,8,0
5.0,1.6,60.0,37.317,8.1,329,37346,0,0
105.0,1.3,24.0,18.6,6.7,170,18665,2,0
87.0,3.5,60.0,17.5,7.7,161,17467,8,0
84.0,2.6,43.0,17.0,6.2,150,16981,0,0
67.0,0.1,2.0,26.1,8.8,237,26123,11,2
27.0,0.7,34.0,47.596,8.88,413,47634,0,0
14.0,2.5,72.0,28.77,7.2,253,28790,8,0
8.0,2.1,86.0,42.0,8.7,377,42060,10,2
42.0,0.3,19.0,63.1,5.8,578,63132,10,0
32.0,1.3,47.0,36.4,6.4,332,36416,10,3
97.0,1.1,28.0,25.0,6.8,223,25017,17,0
63.0,0.9,43.0,50.0,10.6,454,49989,0,0
83.0,1.5,28.0,18.7,10.1,121,13452,1,0
5.0,0.4,31.0,81.366,7.74,716,81440,0,0
8.0,1.1,38.0,35.015,7.05,320,35049,8,0
11.0,1.1,42.0,38.862,6.32,361,38897,8,0
105.0,5.1,50.0,9.7,6.7,88,9756,1,0
12.0,1.9,48.0,25.503,6.77,225,25529,1,0
11.0,0.4,36.0,81.9,6.0,760,81960,10,5
36.0,1.8,61.0,34.2,9.7,308,34226,8,0
22.0,0.1,10.0,81.8,9.8,741,81904,10,2
97.0,1.7,46.0,26.7,6.8,240,26731,12,0
62.0,1.3,34.0,27.2,9.3,248,27190,12,1
44.0,2.3,43.0,18.7,6.7,167,18695,7,0
14.0,2.0,38.0,18.6,8.4,171,18603,4,5
7.0,0.7,44.0,59.7,8.8,527,59706,8,2
41.0,1.8,59.0,33.3,7.0,306,33325,1,1
43.0,1.8,108.0,59.8,5.0,530,59858,10,0
28.0,1.3,59.0,47.277,6.04,421,47329,1,0
77.0,2.3,70.0,30.4,6.6,271,30413,8,0
39.0,0.7,65.0,90.0,5.8,810,90125,8,0
49.0,0.7,23.0,34.1,6.4,299,33038,8,0
15.0,1.5,34.0,22.971,7.31,220,22997,0,0
78.0,3.1,84.0,26.7,5.8,249,26719,0,0
65.0,1.8,80.0,44.0,5.5,411,44067,3,0
52.0,1.5,50.0,33.3,5.2,321,33394,0,0
40.0,0.6,33.0,56.4,8.9,512,56470,10,1
3.0,1.8,61.0,34.0,8.9,306,34066,10,2
10.0,0.5,16.0,33.2,10.4,303,33238,10,2
4.0,0.3,23.0,89.9,5.9,782,90049,11,2
10.0,0.6,29.0,49.8,8.2,442,49873,17,2
73.0,1.2,60.0,49.5,5.6,441,49582,8,0
52.0,5.5,79.0,14.5,7.4,127,14536,1,0
22.0,0.6,23.0,41.0,7.1,371,41054,8,1
16.0,0.6,14.0,23.682,6.09,208,23713,8,0
21.0,0.6,25.0,43.6,8.8,400,43609,0,1
29.0,0.5,14.0,28.525,7.86,252,28548,5,0
9.0,0.9,19.0,22.4,8.7,198,22399,0,2
10.0,4.8,48.0,10.0,7.5,94,9971,1,1
60.0,1.9,58.0,30.2,5.3,271,30196,14,0
46.0,2.7,29.0,10.5,10.3,95,10521,11,2
77.0,1.6,42.0,26.8,7.3,240,26801,0,0
12.0,0.6,21.0,32.407,8.08,300,32436,6,0
84.0,3.0,53.0,17.6,4.6,158,17666,14,0
62.0,0.3,14.0,40.8,6.7,370,40840,12,1
11.0,1.5,62.0,41.891,7.07,377,41931,12,0
33.0,0.8,15.0,18.5,10.4,162,18518,11,2
16.0,0.5,21.0,41.913,7.34,375,41956,0,0
73.0,0.7,19.0,26.8,8.2,243,26829,12,1
26.0,0.3,9.0,26.2,9.8,238,26217,12,2
77.0,1.2,32.0,26.9,7.3,243,26930,12,1
27.0,0.9,23.0,26.995,6.99,242,27022,12,0
70.0,1.1,20.0,19.0,7.2,171,18991,18,6
64.0,4.4,50.0,11.4,6.7,107,11437,1,0
19.0,0.8,25.0,31.0,8.4,276,31072,8,6
7.0,0.7,27.0,38.061,9.03,337,38086,8,0
19.0,0.2,10.0,53.7,9.4,476,53707,14,3
10.0,1.4,51.0,36.455,6.45,333,36495,0,0
20.0,0.3,21.0,61.946,6.21,572,62011,0,0
46.0,2.5,91.0,35.7,6.4,322,35740,0,0
109.0,0.1,8.0,60.0,5.6,550,60064,7,0
3.0,0.2,11.0,63.546,9.81,552,63589,14,0
21.0,1.3,51.0,38.334,9.88,330,38358,1,0
45.0,1.9,79.0,40.6,9.6,371,40624,12,3
17.0,0.7,47.0,70.6,6.5,648,70702,12,2
63.0,1.7,21.0,12.2,6.3,106,12179,5,0
61.0,0.5,45.0,84.1,6.2,758,84207,0,0
94.0,2.5,20.0,8.2,10.1,72,8250,3,0
8.0,0.8,21.0,26.596,7.54,234,26619,0,0
10.0,0.4,24.0,62.9,9.3,573,62920,12,2
105.0,3.2,109.0,34.6,5.9,321,34623,0,0
37.0,1.7,32.0,18.9,9.5,164,18887,5,0
15.0,0.1,9.0,146.5,4.8,1329,146663,13,2
71.0,2.1,47.0,22.6,7.9,203,22497,3,1
92.0,0.7,33.0,49.6,6.6,447,49626,13,0
28.0,0.7,34.0,48.355,5.73,430,48414,0,0
23.0,0.4,39.0,90.3,6.8,814,90399,0,1
28.0,1.0,24.0,22.847,6.85,205,22869,0,0
51.0,1.2,27.0,23.1,6.2,208,23100,8,0
15.0,0.6,20.0,34.258,6.93,302,34294,17,0
96.0,0.6,13.0,23.0,6.0,196,23036,14,0
95.0,0.4,11.0,28.2,6.6,246,28204,0,0
31.0,0.4,33.0,85.3,6.0,760,85357,0,0
89.0,1.1,13.0,12.4,8.6,750,85227,1,0
27.0,0.9,23.0,26.3,7.2,230,26282,11,2
17.0,0.8,30.0,39.736,6.09,362,39783,0,0
61.0,1.1,51.0,46.0,6.0,427,46096,0,0
24.0,1.0,26.0,26.7,8.0,254,26740,2,6
86.0,1.1,26.0,24.7,6.4,227,24746,0,0
87.0,0.4,24.0,61.1,4.8,557,61158,6,0
23.0,2.3,24.0,10.646,10.09,94,10651,5,0
12.0,0.4,24.0,64.4,9.1,582,64461,12,2
31.0,0.5,19.0,35.6,8.8,328,35588,0,2
6.0,0.6,28.0,47.621,8.77,410,47656,1,0
115.0,1.5,40.0,27.6,5.8,248,27614,0,0
23.0,1.4,49.0,34.453,7.56,297,34488,14,0
25.0,1.7,49.0,28.6,10.0,259,28666,11,2
76.0,0.8,42.0,50.5,4.8,440,50579,13,0
86.0,3.5,91.0,25.9,5.5,234,26974,13,0
64.0,0.1,7.0,67.7,8.9,615,67812,8,1
11.0,2.6,53.0,20.4,10.9,182,20354,14,1
18.0,2.0,78.0,39.3,5.3,362,39333,12,5
70.0,1.1,57.0,52.5,5.5,466,52570,0,0
32.0,1.1,52.0,45.9,6.7,400,45897,0,0
102.0,0.3,25.0,98.8,5.2,870,98919,0,0
24.0,2.2,61.0,27.71,8.22,255,27738,12,0
7.0,1.4,42.0,28.9,10.3,263,28925,12,2
76.0,0.8,27.0,34.5,9.7,319,34558,12,1
86.0,1.2,22.0,18.7,5.5,179,18680,15,1
29.0,1.3,34.0,25.4,10.2,233,25389,2,1
7.0,0.1,5.0,95.1,5.8,866,95242,2,5
32.0,0.8,32.0,37.8,6.0,356,37851,15,1
41.0,1.8,34.0,18.9,6.3,180,18914,15,1
47.0,1.8,33.0,18.5,6.4,171,18512,15,1
19.0,1.6,41.0,25.8,10.3,236,25853,2,1
13.0,1.0,35.0,36.739,8.17,336,36775,0,0
38.0,0.8,17.0,20.6,6.2,180,20589,1,0
35.0,0.8,32.0,40.6,7.8,369,40644,9,0
22.0,0.1,5.0,78.79,9.21,702,78854,8,0
82.0,2.5,49.0,20.0,6.8,187,20634,1,0
66.0,2.6,49.0,18.9,7.8,172,18969,0,0
14.0,4.9,63.0,12.957,7.61,118,12969,1,0
92.0,2.8,49.0,17.7,10.2,150,17693,1,0
11.0,1.7,64.0,37.2,7.0,346,37201,4,5
61.0,0.5,10.0,18.8,8.0,169,18801,13,0
33.0,0.5,12.0,24.1,9.5,209,24147,1,0
112.0,2.1,35.0,16.9,7.0,152,16919,0,0
60.0,2.4,59.0,24.6,6.4,220,24594,1,1
138.0,1.4,21.0,14.7,8.4,137,14701,14,0
103.0,2.8,29.0,10.3,9.2,92,10300,8,0
81.0,1.6,19.0,12.4,8.4,109,12410,8,0
38.0,0.3,13.0,40.6,7.3,372,40681,0,2
9.0,0.2,13.0,66.2,6.0,597,66253,0,1
74.0,0.4,9.0,21.5,5.5,195,21546,3,0
100.0,4.1,61.0,14.9,5.5,132,14890,3,0
95.0,0.4,11.0,31.4,4.9,285,31431,3,0
66.0,0.2,8.0,47.0,7.0,432,47057,0,1
41.0,0.1,8.0,81.2,6.7,726,81242,0,2
14.0,2.9,47.0,16.378,10.01,148,16386,0,0
60.0,0.8,33.0,41.7,6.9,379,41741,10,6
42.0,1.0,26.0,27.3,6.3,248,27296,1,1
37.0,1.9,46.0,24.2,7.8,214,24268,11,6
114.0,3.0,29.0,9.5,8.2,101,9508,1,3
10.0,1.3,21.0,16.39,8.39,141,16403,1,0
103.0,2.0,15.0,7.7,11.1,74,7969,3,0
100.0,0.7,6.0,8.7,7.9,76,8727,3,3
13.0,0.8,34.0,40.1,10.0,357,40097,9,2
13.0,0.1,14.0,100.9,5.6,914,101024,5,2
13.0,1.0,38.0,37.8,9.6,342,37865,5,1
78.0,1.4,36.0,26.2,7.0,230,26233,5,0
43.0,0.3,13.0,43.6,7.9,390,43607,7,9
9.0,0.1,8.0,94.4,6.7,848,94456,0,1
133.0,1.6,36.0,22.5,5.4,199,22601,3,0
36.0,1.1,13.0,11.5,6.3,101,11512,3,0
61.0,0.4,13.0,34.4,7.1,306,34455,3,0
48.0,0.3,13.0,48.3,4.5,418,48355,1,0
62.0,0.3,11.0,45.6,6.2,413,45683,0,1
77.0,2.8,59.0,20.8,6.9,101,10847,17,0
91.0,11.1,65.0,5.9,10.7,57,5883,1,0
16.0,1.5,26.0,17.732,7.14,164,17749,9,0
10.0,2.6,56.0,21.547,7.26,196,21570,8,0
17.0,1.0,29.0,28.869,6.42,447,49626,8,0
38.0,1.3,18.0,13.7,6.9,128,13763,14,1
47.0,1.5,37.0,25.2,6.4,230,25209,8,0
26.0,0.5,19.0,42.166,5.72,382,42219,8,0
80.0,0.8,19.0,23.7,9.6,212,23688,17,0
43.0,1.4,57.0,41.1,5.3,375,41138,1,1
34.0,0.8,38.0,46.7,7.1,423,46754,1,1
21.0,0.2,6.0,39.235,8.57,354,39265,14,0
10.0,2.5,40.0,16.1,10.1,137,16082,11,2
18.0,0.1,4.0,50.7,9.0,441,50766,8,2
72.0,1.0,16.0,16.7,5.5,235,27365,1,0
15.0,0.5,37.0,77.3,6.2,672,77413,8,6
7.0,0.2,16.0,92.1,6.4,807,92207,11,5
6.0,2.3,38.0,16.3,10.3,415,45211,12,2
21.0,3.0,33.0,11.267,7.95,107,12008,19,0
31.0,0.9,32.0,35.3,7.1,312,35343,0,0
100.0,1.0,27.0,26.9,6.1,245,26891,8,0
90.0,0.4,9.0,20.7,4.3,184,20724,1,0
44.0,1.5,45.0,30.5,8.2,277,30557,18,6
30.0,2.9,44.0,15.0,8.2,138,15056,10,1
15.0,4.3,63.0,14.9,6.4,129,14879,10,1
20.0,2.4,59.0,24.922,9.84,216,24935,5,0
67.0,1.8,27.0,15.0,6.6,151,15049,6,10
69.0,1.5,18.0,12.0,8.2,110,11967,2,1
37.0,2.4,27.0,11.2,9.6,103,11194,1,1
82.0,1.3,24.0,18.9,6.4,177,18880,1,0
22.0,0.2,11.0,53.623,9.64,473,53666,8,0
24.0,0.4,24.0,57.9,8.1,511,57912,0,1
32.0,1.7,36.0,21.4,6.3,205,21391,0,0
4.0,0.1,12.0,96.9,8.9,847,96937,0,2
91.0,3.1,43.0,14.2,3.8,124,14259,1,0
12.0,1.5,52.0,35.4,10.3,306,35407,0,3
69.0,1.9,40.0,20.9,6.7,191,20912,1,1
11.0,0.7,14.0,20.7,9.7,188,20736,9,2
71.0,1.4,74.0,53.6,5.5,474,53663,0,0
15.0,0.7,17.0,25.186,7.84,224,25209,1,0
34.0,1.8,67.0,37.1,6.7,326,37122,0,0
19.0,0.5,16.0,33.761,7.26,317,33797,17,0
64.0,0.8,22.0,26.7,10.0,237,26665,1,0
39.0,1.1,32.0,29.6,6.0,274,29680,8,1
63.0,2.2,68.0,31.2,6.6,298,31220,10,0
50.0,1.3,29.0,22.1,6.2,206,22176,14,3
9.0,0.0,4.0,85.0,10.0,770,85067,0,1
8.0,0.8,68.0,80.397,6.44,714,80479,0,0
6.0,0.3,25.0,74.827,7.67,671,74893,8,0
9.0,0.2,15.0,65.9,6.5,590,66017,10,2
60.0,0.6,32.0,53.1,4.9,472,53177,0,0
8.0,1.2,65.0,53.925,5.83,470,53987,0,0
5.0,0.9,45.0,52.563,8.43,465,52609,14,0
4.0,0.8,38.0,49.2,8.6,440,49276,5,0
9.0,0.7,33.0,46.488,8.97,436,46531,0,0
10.0,0.4,19.0,42.176,6.51,375,42220,8,0
21.0,0.7,31.0,44.474,6.73,397,44521,17,0
18.0,0.2,10.0,45.201,10.04,398,45262,20,0
17.0,0.6,23.0,38.2,10.0,340,38247,8,3
13.0,0.3,12.0,35.262,7.93,316,35295,5,0
91.0,1.0,29.0,29.4,6.3,271,29425,8,0
15.0,1.0,31.0,30.832,9.03,269,30850,17,0
37.0,1.9,52.0,27.6,6.8,249,27603,17,0
44.0,0.6,15.0,26.6,10.3,239,26589,2,1
18.0,0.7,22.0,33.3,7.6,319,33332,12,2
25.0,1.2,31.0,25.6,8.0,222,25589,11,2
10.0,0.7,26.0,38.32,6.92,350,38361,0,0
24.0,0.5,10.0,21.107,7.42,194,21121,20,0
18.0,0.2,14.0,63.1,9.5,546,63203,0,2
41.0,1.0,20.0,20.5,8.8,182,20533,14,0
11.0,0.6,33.0,53.9,8.7,487,53908,8,1
21.0,1.6,19.0,12.096,8.73,106,12100,1,0
31.0,1.8,34.0,18.9,5.6,162,18885,1,1
77.0,0.7,13.0,18.0,10.1,165,17972,20,1
52.0,1.5,27.0,18.3,8.5,164,18282,1,6
27.0,1.0,17.0,17.327,7.98,161,17342,1,0
29.0,1.2,21.0,17.2,9.8,153,17226,20,1
46.0,2.7,39.0,14.7,9.5,131,14703,17,0
55.0,2.3,26.0,11.5,9.5,105,11465,1,6
53.0,1.2,17.0,14.2,10.8,125,14203,11,2
100.0,3.2,42.0,13.4,7.9,119,13399,8,0
73.0,0.3,3.0,12.1,7.7,112,12136,11,2
1.0,0.3,25.0,81.1,4.8,729,81233,12,5
67.0,0.0,6.0,129.8,6.0,1148,129983,3,0
17.0,0.0,4.0,99.566,5.24,955,99685,2,0
30.0,0.0,5.0,140.348,6.24,1247,140489,0,0
46.0,0.2,18.0,96.0,6.7,891,96127,0,0
41.0,0.1,13.0,97.5,5.9,891,97677,0,0
51.0,0.2,17.0,96.2,4.5,866,96368,20,0
68.0,0.1,8.0,113.7,7.8,1120,113780,20,0
17.0,0.0,5.0,128.677,5.67,1174,128824,9,0
13.0,0.1,5.0,96.7,6.1,879,96835,1,3
97.0,0.1,5.0,84.3,5.9,757,84379,0,1
8.0,0.4,30.0,72.927,6.36,681,73003,0,0
28.0,0.2,26.0,114.589,4.45,852,87130,19,0
28.0,0.1,10.0,86.6,5.6,768,86716,1,1
3.0,0.3,27.0,77.2,5.7,700,77261,10,5
1.0,0.3,21.0,77.065,6.06,682,77142,20,0
11.0,0.2,17.0,90.152,5.5,460,53178,0,0
38.0,0.1,8.0,104.5,6.3,931,104656,8,0
3.0,0.2,18.0,89.2,6.4,790,89283,10,1
8.0,0.1,6.0,83.413,6.64,759,83495,8,0
21.0,0.1,10.0,89.7,8.4,808,89780,0,1
10.0,0.1,11.0,89.9,6.9,807,89987,0,1
29.0,0.1,7.0,77.799,6.68,700,77877,8,0
3.0,0.2,23.0,113.138,6.98,1018,113248,8,0
49.0,0.6,50.0,87.3,4.9,277,31211,0,0
80.0,0.8,69.0,87.3,5.2,795,87378,0,0
43.0,0.8,65.0,84.1,5.8,753,84163,0,0
31.0,0.7,65.0,94.9,6.2,877,94970,1,3
2.0,0.7,59.0,79.405,5.93,686,79491,0,0
33.0,0.0,3.0,88.9,7.3,809,88964,0,1
14.0,0.2,16.0,74.8,6.2,692,74843,10,2
33.0,0.2,23.0,106.7,6.1,1039,106825,20,5
20.0,0.4,30.0,79.3,7.3,720,79343,0,2
44.0,0.7,42.0,57.8,4.6,547,57930,6,0
70.0,0.2,12.0,63.6,6.1,565,63637,0,1
9.0,0.3,19.0,70.489,6.54,639,70562,17,0
44.0,0.1,5.0,67.0,6.7,598,67084,5,2
74.0,0.6,35.0,60.8,6.6,543,60899,12,1
23.0,0.1,7.0,56.816,6.38,531,56870,0,0
49.0,0.1,7.0,72.4,5.6,644,72491,0,0
31.0,0.5,31.0,61.5,7.7,547,61565,10,1
6.0,0.4,25.0,64.123,6.17,559,64186,8,0
13.0,0.4,27.0,65.407,9.42,585,65456,8,0
34.0,0.7,39.0,58.8,6.6,546,58899,5,2
61.0,0.3,19.0,61.4,6.1,551,62758,0,1
13.0,0.1,7.0,72.64,7.06,653,72702,8,0
9.0,1.3,83.0,63.118,5.55,565,63197,0,0
62.0,0.7,41.0,57.6,7.5,516,57641,12,1
57.0,0.7,46.0,62.7,6.1,560,62802,14,1
6.0,0.8,48.0,57.475,5.68,530,57545,8,0
43.0,0.9,70.0,77.4,5.8,681,77516,0,0
37.0,0.7,39.0,60.2,6.6,548,60299,0,0
46.0,0.4,30.0,68.4,5.5,603,68447,0,0
6.0,0.3,18.0,56.6,8.7,530,56627,12,2
52.0,0.6,38.0,60.7,5.3,534,60755,14,0
23.0,0.3,25.0,73.936,6.06,642,74014,0,0
14.0,0.7,47.0,67.1,6.4,618,67219,0,3
52.0,0.3,25.0,74.4,6.0,644,74480,14,0
37.0,0.4,26.0,62.3,6.7,561,62332,0,0
12.0,0.6,41.0,70.303,7.29,636,70378,14,0
13.0,0.4,22.0,59.7,9.1,532,59711,8,3
45.0,0.3,19.0,64.6,6.3,603,64639,0,0
82.0,0.5,34.0,65.8,5.9,590,65913,0,0
24.0,0.9,55.0,64.604,5.59,577,64683,0,0
5.0,1.0,60.0,57.4,6.0,533,57512,5,2
74.0,0.1,4.0,59.9,5.9,553,59944,5,2
89.0,0.1,10.0,71.3,4.7,654,71382,5,0
17.0,0.3,20.0,68.137,9.5,610,68188,0,0
55.0,0.5,32.0,60.5,7.6,552,60589,6,2
12.0,0.3,17.0,64.2,7.3,564,64283,17,2
17.0,0.6,36.0,59.4,5.4,527,59450,11,2
70.0,0.2,11.0,68.9,5.7,617,68963,2,3
73.0,0.6,26.0,40.9,5.6,372,40902,0,0
4.0,2.2,84.0,38.787,6.24,348,38827,0,0
106.0,1.6,67.0,42.0,5.0,402,42045,6,0
64.0,0.2,7.0,38.1,10.0,365,38169,15,1
35.0,2.4,81.0,34.2,5.0,317,34281,6,0
63.0,1.5,52.0,36.0,10.4,319,36027,0,0
15.0,1.4,54.0,38.18,9.77,356,38214,8,0
92.0,1.0,35.0,33.5,5.7,317,33515,0,0
8.0,1.5,66.0,42.999,6.28,413,43046,0,0
38.0,0.8,31.0,36.9,7.1,334,36937,0,0
3.0,0.9,45.0,50.6,9.2,477,50677,12,2
12.0,1.0,37.0,37.556,6.36,341,37595,0,0
36.0,0.5,24.0,47.3,9.4,434,47359,0,0
63.0,0.5,16.0,34.6,9.5,320,34636,14,1
30.0,0.1,5.0,43.2,8.2,399,43264,12,2
20.0,0.1,4.0,45.3,9.5,414,45344,12,2
94.0,0.1,6.0,43.0,5.6,378,43028,12,0
78.0,0.8,36.0,44.9,5.8,408,44923,0,0
81.0,0.1,6.0,42.5,4.8,373,42579,14,0
20.0,0.6,33.0,55.2,6.0,486,55300,5,2
74.0,1.0,54.0,51.5,6.1,456,51543,0,0
68.0,1.0,40.0,40.9,5.2,368,40959,0,0
96.0,0.2,9.0,45.7,5.6,416,45757,20,0
24.0,0.7,29.0,42.784,10.6,375,42799,20,0
18.0,1.3,64.0,50.805,5.29,455,50871,20,0
20.0,0.6,29.0,45.235,5.35,403,45295,8,0
3.0,0.4,19.0,47.641,9.13,422,47680,0,0
3.0,0.6,34.0,60.747,6.02,510,60814,1,0
12.0,0.2,10.0,47.558,6.8,432,47607,0,0
3.0,1.8,69.0,38.808,7.35,356,38845,0,0
75.0,1.6,62.0,38.2,5.2,356,38215,0,0
63.0,2.2,88.0,39.6,5.0,363,39667,2,0
23.0,1.3,59.0,46.252,5.95,418,46307,0,0
7.0,0.6,30.0,46.967,5.73,464,52100,2,0
13.0,1.2,68.0,58.006,6.9,512,58066,7,0
79.0,0.2,9.0,37.3,6.3,337,37302,5,0
18.0,0.8,30.0,37.146,6.51,337,37188,12,0
18.0,0.8,30.0,37.165,7.92,334,37198,12,0
4.0,0.5,27.0,54.8,8.5,486,54822,0,2
42.0,1.6,70.0,42.9,6.2,397,42983,0,0
19.0,1.1,53.0,49.305,6.04,453,49492,0,0
66.0,0.3,19.0,57.4,5.7,520,57494,0,0
9.0,1.2,49.0,39.3,9.8,349,39366,8,2
8.0,1.5,55.0,36.12,7.97,324,36150,5,0
9.0,1.4,62.0,44.5,6.6,389,44531,14,1
22.0,0.9,34.0,37.635,9.4,330,37661,10,0
9.0,0.6,20.0,36.0,9.6,321,36038,10,2
15.0,1.0,56.0,53.36,6.18,495,53419,0,0
12.0,0.5,24.0,47.122,7.0,426,47170,0,0
42.0,1.4,61.0,44.7,6.3,421,44729,0,1
37.0,0.5,17.0,36.9,6.2,325,36986,5,0
67.0,1.3,60.0,46.7,5.2,430,46808,10,6
9.0,1.8,67.0,38.172,6.3,350,38217,8,0
13.0,0.5,17.0,38.6,6.2,351,38652,8,0
11.0,1.0,34.0,35.733,8.82,360,40147,10,0
85.0,0.7,27.0,36.1,6.4,332,36134,17,0
11.0,1.6,65.0,39.4,9.1,353,39392,11,2
47.0,0.5,28.0,57.6,6.0,513,57656,5,0
20.0,1.9,65.0,34.627,5.48,321,34674,0,0
32.0,0.9,54.0,59.8,9.0,537,59900,12,1
15.0,0.6,25.0,38.7,9.9,343,38755,11,2
73.0,1.6,58.0,35.7,5.6,316,35707,13,0
49.0,0.5,24.0,52.1,5.9,481,52194,8,0
31.0,0.4,18.0,46.5,5.9,436,46588,8,0
26.0,0.5,22.0,46.412,6.75,410,46452,17,0
82.0,0.1,5.0,36.6,5.8,327,36612,10,2
13.0,0.8,41.0,49.142,7.81,457,49188,0,0
35.0,0.4,19.0,47.5,10.4,411,47539,20,0
70.0,1.3,47.0,37.0,7.4,342,37060,20,0
10.0,1.3,55.0,41.2,4.7,377,41220,12,5
72.0,0.7,26.0,36.5,5.9,329,36535,0,0
11.0,0.7,37.0,53.635,5.88,499,53699,0,0
21.0,1.6,64.0,39.277,6.68,401,42277,8,0
7.0,1.2,60.0,51.673,6.21,475,51733,0,0
